待售房屋;室;厅;卫;面积;面积单位;朝向;楼层;建筑年份;小区名称;区;镇;道路;标签;总价;总价单位;均价;均价单位
（新上急售，必看好房）婚装30万带车位，可等周期 三天必卖;4室;2厅;2卫;121.1;㎡;南;中层(共26层);2019年建造;弘阳上水;高新区;浒墅关;虎疁路1号;南,满二年,近地铁,车位充足,;228;万;18833;元/㎡
165w起 精装修 三室户型 靠近园区 靠近苏州湾 太湖新城;3室;2厅;2卫;98;㎡;南;;;爱情·云锦万象;吴江;运东;云梨路与锦湖路交汇处;南北通透,双卫生间,低容积,;214;万;21837;元/㎡
马浜花园 中户 业主急卖 价格可谈 欲购从速 看房方便;3室;2厅;2卫;92;㎡;南北;共5层;2003年建造;马浜花园(北区);高新区;枫桥;马运路;南北,满五年,近地铁,;225;万;24457;元/㎡
玉景花园140平 3房2厅2卫 满两年 清水毛坯 有证可贷款;3室;2厅;2卫;140;㎡;南北;低层(共20层);2019年建造;玉景花园(一期);吴中;木渎;紫金南路5号;南北,满二年,近地铁,次新房,;230;万;16429;元/㎡
青苑六区大三室两厅两卫 送25平大车库房 出价就卖;3室;2厅;2卫;118;㎡;南;共5层;2000年建造;青苑新村六区;工业园;唯亭;葑亭大道;南,近地铁,房东急售,随时可看,;224;万;18984;元/㎡
蔚然锦绣花园太湖度假区板块;4室;2厅;2卫;128;㎡;南;;;蔚然锦绣花园;吴中;胥口;苏州太湖国家旅游度假区香山街道百艺街6号;大户型,高绿化率,;245;万;19141;元/㎡
低于市场价 急卖 阳光新天地精装3房 好楼层 采光好 有钥匙;3室;2厅;2卫;128.6;㎡;南;中层(共27层);2016年建造;阳光新天地;吴江;南部新城;花园路1888号;南,近地铁,配套成熟,公摊小,;190;万;14775;元/㎡
（能够洋房 何必高层）中海双湾一期  业主新房已定送家具家电;3室;2厅;1卫;103.3;㎡;南北;中层(共10层);2018年建造;中海双湾花园(1期);吴中;郭巷;依湖路;南北,满二年,近地铁,绿化率高,;225.8;万;21859;元/㎡
地铁口！龙湖大境天成精装大三房！豪华装修！品牌家具全送;3室;2厅;2卫;106.3;㎡;南北;中层(共20层);2019年建造;龙湖大境天成(东区);吴中;胥口;外塘路9号;南北,满二年,近地铁,次新房,;205;万;19289;元/㎡
木渎现房 地铁口100米 星河时代星著精装修 好楼层不靠高架;3室;2厅;2卫;106;㎡;南;;;星河时代新著(新房);吴中;木渎;珠江路818号;南北通透,厨卫全明,主卧套房,轨交房,;278;万;26227;元/㎡
多层洋房 婚装自住 满五   房东急售;2室;2厅;1卫;76;㎡;南;中层(共8层);2016年建造;景山玫瑰园;高新区;马涧;华山路,近支英街;南,满五年,车位充足,;175;万;23027;元/㎡
多层电梯洋房 已空置 有钥匙 东边户大三房 房东急售;3室;2厅;2卫;122.3;㎡;南;高层(共7层);2016年建造;景山玫瑰园;高新区;马涧;华山路,近支英街;南,满五,房东急售,随时可看,;288;万;23543;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;1卫;89.7;㎡;南;中层(共28层);2017年建造;恒基旭辉城;高新区;浒墅关;鸿福路,近文昌路;南,满五年,近地铁,车位充足,;190;万;21175;元/㎡
新上正荣悦岚山洋房带车位 中上楼层 位置好采光   诚心出售;3室;2厅;2卫;93.7;㎡;南北;高层(共10层);2018年建造;正荣悦岚山;高新区;通安;真山路199号;南北,满二年,;178;万;19005;元/㎡
木渎中心位置 总价230左右   看房方便;3室;2厅;1卫;95;㎡;南;;;江月时光(新房);吴中;木渎;苏福路与长江南路交汇处;南北通透,厨卫全明,动静分离,轨交房,;239;万;25158;元/㎡
调任南京发展！精装3房！送红木家具！带车位！越湖名邸南北通透;3室;2厅;2卫;120.4;㎡;南北;中层(共11层);2015年建造;越湖名邸;吴中;城南;吴中大道118号;南北,满五年,近地铁,绿化率高,;225;万;18682;元/㎡
芯汇花园 采光刺眼 看房有钥匙 飞机户型 私密性好 房东急售;3室;2厅;1卫;94.4;㎡;南;中层(共27层);2019年建造;芯汇花园;相城;高铁新城;南天成路,近相融路;南,满二年,近地铁,次新房,;266;万;28172;元/㎡
蓝光少有户型南北通透统装288万，满二  楼层，近商圈和地铁;3室;2厅;2卫;125.6;㎡;南北;中层(共32层);2018年建造;蓝光天悦城;吴江;太湖新城;高新路;南北,满二年,近地铁,次新房,;288;万;22930;元/㎡
央企 大品牌 户型好 空间大 改善房;3室;2厅;2卫;118;㎡;南;;;中国中铁 · 诺德国礼;吴中;木渎;金枫南路888号;大户型,轨交房,高绿化率,;295;万;25000;元/㎡
万科胥江城市花园 房东自住精装三房换房 诚售;3室;2厅;1卫;102.1;㎡;南北;中层(共23层);2016年建造;万科城;吴中;木渎;姑苏西路139号;南北,满二年,近地铁,;220;万;21552;元/㎡
姑苏世家精装修3房2厅I卫视野开阔采光好拎包即住;3室;2厅;1卫;85.2;㎡;南;高层(共17层);2011年建造;姑苏印象花园;吴中;木渎;姑竹路19号;南,满二年,配套成熟,;172;万;20181;元/㎡
旭辉公元弘庭 91平3室2厅 满二189万   楼层好 急卖;3室;2厅;1卫;91.2;㎡;南北;高层(共23层);2020年建造;旭辉公元弘庭;吴中;胥口;茅蓬路,近孙武路;南北,热门小区,近地铁,随时可看,;189;万;20722;元/㎡
央企独资！精装洋房！总价249万起！联系我有内部特惠房源！;3室;2厅;2卫;100;㎡;南北;;;保利和光山语(新房);高新区;科技城;天佑路与科广路交叉口东南侧;高绿化率,;283;万;28300;元/㎡
清盘7折优惠 荷岸晓风 央企现房 地铁口 送车位 中央公园;3室;2厅;2卫;99.5;㎡;南北;高层(共26层);2020年建造;荷岸晓风花园;相城;蠡口;文灵路999号;南北,有电梯,近地铁,车位充足,;188;万;18889;元/㎡
芯汇花园 124平 精壮三房两厅两卫 产证满两年 诚心出售;3室;2厅;2卫;124.4;㎡;南北;低层(共29层);2019年建造;芯汇花园;相城;高铁新城;南天成路,近相融路;南北,满五年,近地铁,次新房,;300;万;24110;元/㎡
满二   正南 3室2厅  正荣幸福城邦 高端装修;3室;2厅;2卫;112.3;㎡;南;高层(共33层);2016年建造;正荣幸福城邦;吴中;木渎;金枫南路699号;南,热门小区,近地铁,房东急售,;206;万;18339;元/㎡
木渎万科城 精装修三房，中间楼层采光好 业主自住诚心看房方便;3室;2厅;1卫;100.4;㎡;南北;中层(共34层);2013年建造;万科城;吴中;木渎;姑苏西路139号;南北,满五年,近地铁,;189;万;18818;元/㎡
上城时光 翡翠长安 3室2厅 新房未住 空房 看房随时;3室;2厅;2卫;105;㎡;南;;;上城时光(新房);吴中;越溪;苏州湾大道与文溪路交汇处;南北通透,厨卫全明,主卧套房,轨交房,;227;万;21620;元/㎡
（新出清退房源）（送软装和车位）（到售楼处签约！）;3室;2厅;1卫;102.5;㎡;南北;中层(共18层);2021年建造;绿城象屿观澜逸品;吴中;郭巷;尹苑路999号;南北,热门小区,配套成熟,随时可看,;225;万;21958;元/㎡
越湖家天下大3房，精装修不靠高架，满五  带车位;3室;2厅;2卫;124.6;㎡;南北;中层(共21层);2015年建造;越湖家天下;吴中;城南;吴中大道99号;南北,满五年,近地铁,;255;万;20468;元/㎡
享太湖新城配套，低价清退上城时光精装修3大件全送，一线湖景房;3室;2厅;2卫;105;㎡;南北;中层(共24层);2020年建造;上城时光;吴中;越溪;苏州湾大道;南北,热门小区,近地铁,随时可看,;194;万;18477;元/㎡
现房销售！马上交付！四叶草户型！精装交付！来看房吧！;3室;2厅;2卫;96;㎡;南;;;阅湖山(新房);吴中;光福;丽波路与天镜路交汇处;南北通透,厨卫全明,主卧套房,低容积,;177;万;18438;元/㎡
精装4房拎包入住 带买断车位   一套 手慢无;4室;2厅;2卫;105.6;㎡;南;高层(共24层);2016年建造;香格里花苑(东区);吴中;木渎;长塔路9号;南,满五年,近地铁,车位充足,;239;万;22629;元/㎡
来 来 来木渎 捡漏 ！便宜好房 南北通透 精装三房 有钥匙;3室;2厅;1卫;95;㎡;南北;中层(共26层);2015年建造;尼盛滨江城(西区);吴中;木渎;长江南路,近七子路;热门小区,南北通透,房东急售,;179;万;18835;元/㎡
满两年（奇数层~4个阳台~252万带车位~有钥匙）南北通透！;4室;2厅;2卫;125;㎡;南北;中层(共28层);2017年建造;新湖明珠城聆湖苑;吴江;城北;柳胥路;南北,满二年,近地铁,次新房,;252;万;20160;元/㎡
直降20万急卖！越湖名邸 精装3房 送车位 家电家具全留;3室;2厅;1卫;110.3;㎡;南北;中层(共11层);2011年建造;越湖名邸;吴中;城南;吴中大道118号;南北,满五年,近地铁,绿化率高,;204;万;18499;元/㎡
科技城 中式园林住宅 和萃澜庭 国庆大放价217万起;3室;2厅;2卫;101;㎡;南北;;;和萃澜庭;高新区;西部生态城;太湖大道与福东路交汇处;低容积,;225;万;22278;元/㎡
急卖 大成珺边户三房 南北通透户型 房东新房已定急售;3室;2厅;1卫;88.8;㎡;南北;中层(共26层);2015年建造;大成珺;吴中;木渎;金枫路980号;南北,满二年,近地铁,;141;万;15875;元/㎡
急卖！地铁口，35万红蚂蚁婚装全送，电梯洋房大三房，  楼层;3室;2厅;2卫;126;㎡;南北;中层(共11层);2014年建造;越湖名邸;吴中;城南;吴中大道118号;南北,满五年,近地铁,绿化率高,;247;万;19604;元/㎡
青苑新五区132平大四房，精装修南北通透双阳台，房东自住;4室;2厅;1卫;132;㎡;南;中层(共17层);2000年建造;青苑新村五区;工业园;唯亭;葑亭大道,近夷苑路;南,满二年,近地铁,车位充足,;262;万;19849;元/㎡
直降十几万  渠道内 部房源165万，央企精装交付，科技城;3室;2厅;2卫;109;㎡;南北;;;保利时光印象;高新区;通安;高新区通浒路与钱家园路北侧;高绿化率,;227;万;20826;元/㎡
半岛印象花园 3室2厅 99平 朝南 采光好 周边商圈成熟;3室;2厅;2卫;99;㎡;南;低层(共9层);2017年建造;半岛印象花园;吴江;太湖新城;东太湖大道,近夏蓉街;南,有电梯,近地铁,车位充足,;235;万;23738;元/㎡
弘阳上水 精装三房 拎包入住 视野开阔 看房基本随时;3室;2厅;1卫;88.1;㎡;南;高层(共18层);2018年建造;弘阳上水;高新区;浒墅关;虎疁路1号;南,满二年,近地铁,车位充足,;182;万;20666;元/㎡
迎春世家，大三居二卫，楼层好采光好，得房率高，价格可谈;3室;2厅;2卫;111.4;㎡;南北;中层(共18层);2015年建造;伟业迎春世家;吴江;城北;迎春南路;南北,满五年,;184;万;16522;元/㎡
环境好 位置好 采光好 交通便利 周边配套齐全;3室;2厅;2卫;93;㎡;南北;;;碧桂园伴山澜湾(新房);吴中;香山;孙武路与姚舍路交汇处;低容积,;167;万;17957;元/㎡
南北通透 3室2厅 水语金成花园 精装修 91平 房东急置换;3室;2厅;1卫;91.4;㎡;南北;低层(共18层);2016年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南北,满五年,近地铁,;199;万;21782;元/㎡
狮山南 新旅城 精装修大两房 中间楼层 看房方便;2室;2厅;1卫;85.5;㎡;南北;高层(共17层);2014年建造;诚河新旅城三区;吴中;木渎;塔园路;南北,满二年,近地铁,绿化率高,;175;万;20466;元/㎡
房源采光好，南北通透，业主诚意出售，价格可谈。;3室;2厅;2卫;128.7;㎡;南北;低层(共10层);2000年建造;蠡墅花园天华苑东区;吴中;长桥;先锋路,近长蠡路;南北,配套成熟,价格优惠,房东急售,;211;万;16400;元/㎡
降价急卖！新城郡未来 南北通透 南北双阳台 户型正气 有钥匙;3室;2厅;2卫;129.9;㎡;南北;高层(共34层);2016年建造;新城珺未来花苑(一二期);吴中;吴中太湖新城;金碧街299号;南北,满五年,近地铁,;265;万;20401;元/㎡
狮山南CBD中心万科物业精装配软装现房南向四房可观湖;4室;2厅;2卫;190;㎡;南北;;;旺金商务广场(新房);吴中;横泾;南官渡路522号;;228;万;12000;元/㎡
3室2厅128平 203万  南北通透 精装修冠城大通蓝湾;3室;2厅;2卫;129;㎡;南北;高层(共25层);2016年建造;冠城大通蓝湾;相城;黄埭;方桥路8号;南北,满五年,;203;万;15743;元/㎡
中海珑湾 房源采光好，南北通透，业主诚意出 看中可谈 急售;3室;2厅;2卫;123.5;㎡;南;低层(共25层);2018年建造;中海珑湾;相城;高铁新城;富临路,近富祥路;南,满二年,近地铁,车位充足,;275;万;22264;元/㎡
房源采光好，南北通透，业主诚意出;3室;1厅;1卫;89.5;㎡;南;低层(共31层);2017年建造;恒基旭辉城;高新区;浒墅关;鸿福路,近文昌路;南,满五年,近地铁,车位充足,;185;万;20662;元/㎡
山云庭 新区狮山五公里  现房4层叠加别墅 精装6层洋房;4室;2厅;2卫;126;㎡;南;;;苏高新禹洲·山云庭;高新区;大阳山;苏州市高新区华山路与龙池路交汇处;南北通透,厨卫全明,主卧套房,低容积,;315;万;25000;元/㎡
水语三房 全屋中央空调 满五V一 拎包入住 位置安静不靠铁路;3室;2厅;1卫;92.7;㎡;南北;中层(共18层);2015年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南北,满五年,近地铁,;219;万;23617;元/㎡
越湖名邸 精装南北通透三房 不靠高架 拎包入住;3室;2厅;1卫;110.3;㎡;南北;中层(共11层);2013年建造;越湖名邸;吴中;城南;吴中大道118号;近地铁,南北通透,房东急售,;199;万;18045;元/㎡
苏州湾SY 高端住宅 低总价 近地铁 三大商圈500米 满二;3室;2厅;1卫;95.7;㎡;南;低层(共30层);2018年建造;风华上品花园;吴江;太湖新城;夏蓉街1666号;南,满二年,近地铁,车位充足,;230;万;24036;元/㎡
南北通透 满二  住房 电梯房 精装修 诚心出售 价格可议;4室;2厅;2卫;125.4;㎡;南北;低层(共6层);2017年建造;阳光城丽景湾;吴中;甪直;甪直大道87号;南北,满二年,车位充足,;290;万;23119;元/㎡
仁恒 澜庭叙   山水之间 价格劲爆  看房随时;3室;2厅;2卫;110;㎡;南;;;仁恒 澜庭叙;虎丘;虎丘城区;腾讯（苏州）数字产业基地旁;大户型,低容积,;295;万;26819;元/㎡
诚卖 不靠高架 开发商精装全新 新城郡未来 南北通透 有钥匙;3室;2厅;2卫;121.6;㎡;南北;中层(共34层);2017年建造;新城珺未来花苑(一二期);吴中;吴中太湖新城;金碧街299号;南北,满二年,近地铁,次新房,;280;万;23023;元/㎡
独立电梯，山湖湾北区97平245万满二年随时看房;3室;2厅;1卫;97;㎡;南;高层(共18层);2016年建造;山湖湾(北区);高新区;科技城;科霞路;南,满二年,车位充足,;245;万;25258;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;1卫;140;㎡;南;低层(共12层);2005年建造;锦绣江南(相城);相城;活力岛;春申湖中路637号;南,热门小区,新上小区,随时可看,;232;万;16572;元/㎡
苏州乐园板块万科精装洋房 均价2.65万 精装三大件交付;3室;2厅;1卫;110;㎡;南;;;万科·云山著;虎丘;虎丘城区;凤凰峰路与旺家府街交叉口;大户型,低容积,;264;万;24000;元/㎡
南师大业主要260 纯毛坯4房带晒台 两梯三户实用高 有钥匙;4室;2厅;2卫;127;㎡;南北;高层(共17层);2018年建造;新城金郡(2期16-67幢);吴中;城南;邵昂路;南北,有电梯,近地铁,次新房,;282.8;万;22266;元/㎡
满二   南北通透 3室2厅  万科城 精装修;3室;2厅;1卫;100.4;㎡;南北;高层(共34层);2016年建造;万科城;吴中;木渎;姑苏西路139号;南北,满二年,近地铁,;200;万;19913;元/㎡
清盘优惠8折精装修现房拎包入住南北通透的三房低总价   速来;3室;2厅;1卫;101.3;㎡;南北;低层(共18层);2020年建造;都会上品花园;吴中;木渎;晋福桥路,近苏福快速路;南北,满二年,近地铁,次新房,;195;万;19243;元/㎡
轻轨一号线金枫路站悠方对面国瑞熙墅空中别墅;3室;2厅;3卫;118;㎡;南;;;国瑞熙墅(新房);吴中;木渎;竹园路398号;大户型,轨交房,;378;万;32034;元/㎡
恒温恒湿高科技住宅 满五年 家具家电全留 朗诗物业;2室;2厅;1卫;88;㎡;南北;低层(共18层);2012年建造;朗诗绿色街区;吴中;木渎;金枫路,近中环西线;南北,满五年,近地铁,;179;万;20341;元/㎡
急237w 单嫁2.1w 2层可使用面160平 大五房2卫;4室;2厅;2卫;111;㎡;南北;中层(共28层);2019年建造;中航樾玺公馆;高新区;科技城;天佑路;南北,满二年,配套成熟,车位充足,;240;万;21614;元/㎡
香溪源精装3房，精装30万家装全算，本月签约送地下车位一个;3室;2厅;1卫;92.7;㎡;南北;高层(共22层);2016年建造;香漫雅园;吴江;城北;兴吴路1105号;南北,近地铁,房东急售,随时可看,;173;万;18655;元/㎡
260W！捡漏看过来！新区实验 金色家园（虎丘）地铁口大三房;3室;2厅;2卫;121.7;㎡;南北;低层(共6层);2008年建造;金色家园(虎丘);高新区;玉山;玉山路,近珠江路;南北,满五年,近地铁,;271;万;22261;元/㎡
195万起  保利云  光 精装三大件 专车接送看房;3室;2厅;2卫;103;㎡;南;;;保利融信·云上流光;相城;活力岛;旺湖路与永青路交汇处;南北通透,厨卫全明,主卧套房,高绿化率,;229;万;22234;元/㎡
单价15000 买次新小区 方正四房 全屋50万精装全送;4室;2厅;2卫;160.4;㎡;南;低层(共28层);2015年建造;花好月圆;相城;活力岛;齐门北大街1259号;南,热门小区,价格优惠,房东急售,;252;万;15711;元/㎡
吉售！中航樾玺，全新毛坯，边户大四房，安静位置，中间楼层;4室;2厅;2卫;111.5;㎡;南北;中层(共27层);2019年建造;中航樾玺公馆;高新区;科技城;天佑路;南北,满二年,配套成熟,车位充足,;247;万;22153;元/㎡
近地铁口 奥林清华三区精装 128平 254万 3室2厅2卫;3室;2厅;2卫;128;㎡;南北;中层(共30层);2020年建造;奥林清华(三区);吴江;吴江老城;东太湖大道7700号;南北,近地铁,配套成熟,房东急售,;254;万;19844;元/㎡
65万起特价公寓！永威姑胥府！复试精装南北通透，花园洋房！;2室;2厅;1卫;95;㎡;南;;;永威姑苏悦（公寓）;姑苏;姑苏城区;解放东路与友新路交汇处;轨交房,;238;万;25053;元/㎡
低市场价   杜绝虚假 210万！！！ 楼层好 随时看房;3室;2厅;2卫;124.8;㎡;南北;中层(共25层);2015年建造;景瑞御江山;吴中;越溪;文溪路1188号;南北,满五年,近地铁,车位充足,;220;万;17632;元/㎡
太湖汇景！近地铁！湖景房！配套设施齐全！家具家电齐全！采光好;3室;2厅;1卫;96;㎡;南北;中层(共24层);2018年建造;华丽家族太湖汇景(四期);吴中;香山;梅舍路;南北,新上小区,房东急售,随时可看,;145;万;15105;元/㎡
急售！绿地五期，全天采光，精装30W，科小本部，看房有钥匙！;3室;2厅;2卫;94;㎡;南北;高层(共33层);2018年建造;瞰湖花园(五期);高新区;科技城;以升路,近科发路;南北,满二年,配套成熟,次新房,;236;万;25107;元/㎡
急售 朗诗科技住宅 精装修 满二  南北通透 居家自住保养好;2室;2厅;1卫;88;㎡;南;高层(共18层);2014年建造;朗诗绿色街区;吴中;木渎;金枫路,近中环西线;南,满二年,近地铁,;207;万;23523;元/㎡
花园洋房 精装交付 人气楼盘 车位充足 配套齐全;3室;2厅;2卫;103;㎡;南;;;雅樾澜庭;工业园;跨塘;昌南路和望泾路交汇处;南北通透,厨卫全明,主卧套房,低容积,;227;万;22039;元/㎡
新上捡漏（低于市场价50万）南北通透有钥匙采光好（车位;4室;2厅;2卫;120;㎡;南北;低层(共18层);2020年建造;运河与岸;高新区;浒墅关;桑园路,近北津东路;南北,满二年,配套成熟,车位充足,;251;万;20917;元/㎡
中航樾玺3房2卫前排别墅，无剪刀墙，中间楼层，业主着急出售。;3室;2厅;2卫;97.5;㎡;南北;低层(共19层);2019年建造;中航樾玺公馆;高新区;科技城;天佑路;南北,满二年,配套成熟,车位充足,;218;万;22357;元/㎡
华润小区美 物业美丽 环境美 价格很美丽;3室;2厅;1卫;97;㎡;南;高层(共34层);2019年建造;万象汇花园;吴江;太湖新城;冬梅街199号;南,热门小区,近地铁,价格优惠,;240;万;24743;元/㎡
找我买房可直接对接开发商，可享受巨大优惠;4室;2厅;2卫;120;㎡;南;;;望湖玫瑰园(新房);吴中;甪直;甫澄中路与迎新一路交汇处;大户型,低容积,;240;万;20000;元/㎡
215 ，A1户型，采光视野无遮挡，看房有钥匙，价格可谈！;4室;2厅;2卫;97.8;㎡;南北;高层(共19层);2019年建造;中航樾玺公馆;高新区;科技城;天佑路;南北,满二年,配套成熟,车位充足,;221;万;22598;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;1卫;91.3;㎡;南;中层(共30层);2017年建造;南山维拉;吴中;甪直;机场路95号;南,满二年,次新房,;199;万;21804;元/㎡
急售急售 满五省税 中央空调95平 3房2厅 送大车库;3室;2厅;1卫;95;㎡;南;共5层;2013年建造;青苑新村二区;工业园;唯亭;葑亭大道;南,热门小区,近地铁,房东急售,;205;万;21579;元/㎡
165w起 精装修 三室户型 靠近园区 靠近苏州湾 太湖新城;3室;2厅;2卫;98;㎡;南;;;爱情·云锦万象;吴江;运东;云梨路与锦湖路交汇处;南北通透,双卫生间,低容积,;214;万;21837;元/㎡
满二   南北通透 3室2厅  大成珺 精装修;3室;2厅;2卫;123.2;㎡;南北;低层(共26层);2015年建造;大成珺;吴中;木渎;金枫路980号;南北,满二年,近地铁,;180;万;14613;元/㎡
多层电梯洋房 已空置 有钥匙 东边户大三房 房东急售;3室;2厅;2卫;122.3;㎡;南;高层(共7层);2016年建造;景山玫瑰园;高新区;马涧;华山路,近支英街;南,满五,房东急售,随时可看,;288;万;23543;元/㎡
香溪花苑，精装3室2厅2卫，双阳台采光  ，随时看房;3室;2厅;2卫;126;㎡;南北;共5层;2011年建造;香溪花苑;吴中;木渎;木渎东街128号;南北,满二年,近地铁,;256;万;20313;元/㎡
蔚然锦绣花园太湖度假区板块;4室;2厅;2卫;128;㎡;南;;;蔚然锦绣花园;吴中;胥口;苏州太湖国家旅游度假区香山街道百艺街6号;大户型,高绿化率,;245;万;19141;元/㎡
精装修 南北通透 越湖家天下 92平 诚心出售 价格可议;3室;2厅;1卫;92;㎡;南北;高层(共22层);2016年建造;越湖家天下;吴中;城南;吴中大道99号;南北,满二年,近地铁,多人关注,;195;万;21187;元/㎡
正荣幸福城邦 精装修三房两卫 业主急售 看房随时有密码方便;3室;2厅;2卫;114;㎡;南北;中层(共33层);2015年建造;正荣幸福城邦;吴中;木渎;金枫南路699号;南北,满五年,近地铁,多人关注,;215;万;18860;元/㎡
正南 3室2厅  朗诗绿色街区 精装修;3室;2厅;2卫;142.2;㎡;南;中层(共24层);2013年建造;朗诗绿色街区;吴中;木渎;金枫路,近中环西线;南,满二年,近地铁,;275;万;19335;元/㎡
木渎现房 地铁口100米 星河时代星著精装修 好楼层不靠高架;3室;2厅;2卫;106;㎡;南;;;星河时代新著(新房);吴中;木渎;珠江路818号;南北通透,厨卫全明,主卧套房,轨交房,;278;万;26227;元/㎡
满五   南北通透 3室2厅  招商雍华府 精装修;3室;2厅;1卫;95.9;㎡;南北;低层(共27层);2015年建造;招商雍华府;吴中;木渎;金枫南路8号;南北,热门小区,近地铁,配套成熟,;200;万;20853;元/㎡
满五  ！精装修，首开玖珑花园，三房两卫，好楼层，看房方便！;3室;2厅;2卫;115;㎡;南;中层(共34层);2016年建造;首开玖珑花园;吴江;太湖新城;高新路2999号;南,配套成熟,价格优惠,房东急售,;290;万;25218;元/㎡
满二   正南 3室2厅  正荣幸福城邦 高端装修;3室;2厅;2卫;112.3;㎡;南;高层(共33层);2016年建造;正荣幸福城邦;吴中;木渎;金枫南路699号;南,热门小区,近地铁,房东急售,;206;万;18339;元/㎡
中铁诺德国礼 吴中区精装现房 门口地铁商业配套齐全 看房接送;3室;2厅;2卫;127.3;㎡;南北;低层(共18层);2020年建造;中铁诺德国礼;吴中;木渎;花苑东路,近金枫南路;南北,满二年,近地铁,车位充足,;291;万;22860;元/㎡
木渎中心位置 总价230左右   看房方便;3室;2厅;1卫;95;㎡;南;;;江月时光(新房);吴中;木渎;苏福路与长江南路交汇处;南北通透,厨卫全明,动静分离,轨交房,;239;万;25158;元/㎡
来 来 来木渎 捡漏 ！便宜好房 南北通透 精装三房 有钥匙;3室;2厅;1卫;95;㎡;南北;中层(共26层);2015年建造;尼盛滨江城(西区);吴中;木渎;长江南路,近七子路;热门小区,南北通透,房东急售,;179;万;18835;元/㎡
急售！业主新房已定 小区 位置 中上楼层 满两年 少个税;3室;2厅;1卫;89.2;㎡;南北;中层(共31层);2018年建造;阳光城丽景湾;吴中;甪直;甪直大道87号;南北,热门小区,价格优惠,随时可看,;175;万;19626;元/㎡
房源采光好，南北通透，业主诚意出;4室;2厅;2卫;128.1;㎡;南;低层(共18层);2013年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南,满五年,近地铁,;236;万;18429;元/㎡
央企 大品牌 户型好 空间大 改善房;3室;2厅;2卫;118;㎡;南;;;中国中铁 · 诺德国礼;吴中;木渎;金枫南路888号;大户型,轨交房,高绿化率,;295;万;25000;元/㎡
（30万精装）送软装车位！急售！捡漏！价位可大谈！;3室;2厅;1卫;93.7;㎡;南北;中层(共18层);2017年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南北,唯一住房,近地铁,次新房,;183;万;19533;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;1卫;90.9;㎡;南;低层(共21层);2014年建造;华美花园;高新区;浒墅关;文昌路277号;南,热门小区,近地铁,配套成熟,;181.5;万;19978;元/㎡
越湖名邸 精装南北通透三房 不靠高架 拎包入住;3室;2厅;1卫;110.3;㎡;南北;中层(共11层);2013年建造;越湖名邸;吴中;城南;吴中大道118号;近地铁,南北通透,房东急售,;199;万;18045;元/㎡
央企独资！精装洋房！总价249万起！联系我有内部特惠房源！;3室;2厅;2卫;100;㎡;南北;;;保利和光山语(新房);高新区;科技城;天佑路与科广路交叉口东南侧;高绿化率,;283;万;28300;元/㎡
南北通透 精装修 满五  住房 电梯房 3室2厅 诚心出售;3室;2厅;1卫;95.2;㎡;南北;低层(共18层);2017年建造;金科天籁城(西区);高新区;马涧;太湖大道;南北,满五年,车位充足,;175;万;18381;元/㎡
南北通透 129平 3室2厅 金枫美地 满五住房 精装修;3室;2厅;2卫;129.8;㎡;南北;高层(共6层);2015年建造;金枫美地;吴中;木渎;中山东路90号;南北,满五年,近地铁,;248;万;19105;元/㎡
2室2厅 朝南 满二 苏州湾景苑(东区) 楼层好 视野无遮挡;2室;2厅;2卫;98.3;㎡;南;高层(共31层);2010年建造;苏州湾景苑(东区);吴江;太湖新城;水秀街;南,热门小区,价格优惠,随时可看,;238;万;24224;元/㎡
阳光水韵3房2厅2卫，采光好，南北通透，精装修;3室;2厅;2卫;138.8;㎡;南;中层(共11层);2007年建造;阳光水韵;吴中;城南;东吴南路,近吴中大道;南,满五年,近地铁,;325;万;23424;元/㎡
上城时光 翡翠长安 3室2厅 新房未住 空房 看房随时;3室;2厅;2卫;105;㎡;南;;;上城时光(新房);吴中;越溪;苏州湾大道与文溪路交汇处;南北通透,厨卫全明,主卧套房,轨交房,;227;万;21620;元/㎡
美之国花园  房源采光好，南北通透，业主诚意出售;2室;2厅;2卫;92.6;㎡;南北;低层(共6层);2001年建造;美之国花园;吴中;龙西;盘蠡路189号;南北,满五年,近地铁,;225;万;24299;元/㎡
房源采光好，南北通透，业主诚意出售，价格可谈。;3室;2厅;2卫;128.7;㎡;南北;低层(共10层);2000年建造;蠡墅花园天华苑东区;吴中;长桥;先锋路,近长蠡路;南北,配套成熟,价格优惠,房东急售,;211;万;16400;元/㎡
（新上急售） 业主跟我定好新房！（全新装修30万）！带车位;3室;2厅;2卫;89;㎡;南北;中层(共18层);2017年建造;恒基旭辉城;高新区;浒墅关;鸿福路,近文昌路;南北,满五年,近地铁,车位充足,;156;万;17529;元/㎡
现房销售！马上交付！四叶草户型！精装交付！来看房吧！;3室;2厅;2卫;96;㎡;南;;;阅湖山(新房);吴中;光福;丽波路与天镜路交汇处;南北通透,厨卫全明,主卧套房,低容积,;177;万;18438;元/㎡
